#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651715336831093,252.166091678608,43.8649529894252,18.56616,18.68485,19.05286,19.31721,19.54202,1453,301,4,78,6790549830474854400,QSO,2.543685,6031,56091,900
1237651715873636564,252.527686903425,44.2727186640011,19.47432,19.2586,19.05725,19.07063,18.913,1453,301,5,77,708202070930384896,QSO,0.9441897,629,52051,40
1237651715873701966,252.645866237734,44.0634521868131,18.33074,18.21969,18.11983,17.9303,17.8473,1453,301,5,78,6787046786613309440,QSO,1.941532,6028,56102,444
1237651715874357384,253.583322918479,42.7213705244232,19.00272,18.82662,18.78117,18.52986,18.49392,1453,301,5,88,710610551620790272,QSO,1.792486,631,52079,610
1237651714800812400,253.085261956934,41.9914841772193,19.4556,19.30399,19.11107,19.0101,18.96991,1453,301,3,91,710573992859166720,QSO,1.007746,631,52079,477
1237651715334537309,247.988980702865,48.1497234792748,19.03566,18.89816,18.97777,18.69795,18.86799,1453,301,4,43,703689401909143552,QSO,1.775589,625,52145,7
1237651715334799484,248.574242065034,47.7481017589435,18.04913,18.02007,17.78196,17.35179,17.40854,1453,301,4,47,706078915537430528,QSO,0.1772819,627,52144,508
1237651715337355600,252.998474017718,42.7696386789416,19.46923,19.31917,19.23738,19.1515,19.21082,1453,301,4,86,710556125795215360,QSO,1.460755,631,52079,412
1237651715334930445,248.535520288059,47.4683351721898,18.84466,18.64942,18.59439,18.46377,18.5922,1453,301,4,49,706058024816502784,QSO,0.5234817,627,52144,432
1237651715335061519,248.946942910296,47.2698815447757,18.41228,18.32936,18.31601,18.25506,18.16674,1453,301,4,51,706067645543245824,QSO,0.8214999,627,52144,467
1237651715335061754,249.1012767041,47.2599645040958,19.25928,18.87994,18.81878,18.99396,18.94954,1453,301,4,51,706066546031618048,QSO,0.8224818,627,52144,463
1237651715335127389,249.048048854241,47.0423234831344,19.35007,19.00593,18.97785,18.9064,18.68504,1453,301,4,52,7118192752340955136,QSO,2.209109,6322,56190,922
1237651735210360991,157.81359430993,1.35409198926314,19.09763,18.97474,18.55876,18.34121,18.25652,1458,301,1,220,567456890439624704,QSO,1.446885,504,52316,12
1237651715337879659,253.78237442944,41.8186226718465,19.06323,18.83143,18.85945,18.98217,18.7762,1453,301,4,94,710491254609176576,QSO,0.831724,631,52079,176
1237651715871342735,248.30290365096,48.5198792082286,18.86884,18.72612,18.52385,18.5662,18.55823,1453,301,5,42,703694074833561600,QSO,1.017423,625,52145,24
1237654640211853329,225.286497348077,58.6264718272898,18.52034,18.11612,17.91862,17.98231,17.8847,2134,301,4,113,686933118086572032,QSO,0.8627337,610,52056,488
1237654651493941254,135.108193855078,46.8341772749452,18.68185,18.59216,18.71449,18.75571,18.18782,2137,301,1,232,8462416370851313664,QSO,0.3778817,7516,56782,555
1237651715874750657,254.189568264189,41.9343419539649,18.38081,18.25434,18.12694,17.97531,18.03357,1453,301,5,94,710616873812649984,QSO,1.485089,631,52079,633
1237651735220125777,180.126446727969,1.48842708606575,18.69502,18.5702,18.49511,18.39564,18.24013,1458,301,1,369,581021560375109632,QSO,2.037903,516,52017,208
1237654652028387528,129.129167758335,43.3313377734367,19.36167,18.95827,18.6875,18.36008,18.22762,2137,301,2,195,7637096271530618880,QSO,1.596484,6783,56284,426
1237651735221764254,183.885120316237,1.53942958037369,19.05134,19.01215,19.02049,18.81111,18.7947,1458,301,1,394,583249725134759936,QSO,1.729546,518,52282,122
1237654640211853485,225.466825845873,58.5893229780924,19.57383,19.35983,19.22775,19.07137,19.2376,2134,301,4,113,686937516133083136,QSO,1.528896,610,52056,504
1237651715873833120,252.903194618573,43.7948102479885,18.5422,18.40577,18.34515,18.10389,18.11387,1453,301,5,80,708198772395501568,QSO,1.60392,629,52051,28
1237651715874160830,253.280140559514,43.0821947891749,18.8506,18.79799,18.56888,18.51265,18.05074,1453,301,5,85,710589935777769472,QSO,0.3317294,631,52079,535
1237654651493941376,135.281915763514,46.8960935736007,18.68713,18.39975,18.44203,18.2591,17.98861,2137,301,1,232,8462423517676894208,QSO,0.422633,7516,56782,581
1237651715335192725,249.227737669792,46.9057230430428,19.19115,18.88662,18.63294,18.68391,18.58301,1453,301,4,53,706076716514174976,QSO,0.9154679,627,52144,500
1237654641285464322,225.920466374605,59.4215979066092,19.24092,19.10267,19.03927,18.74161,18.76505,2134,301,6,111,686954558563313664,QSO,1.904646,610,52056,566
1237654652028649748,129.650594736733,43.8481408377838,19.45557,19.22251,18.97526,18.98238,18.94365,2137,301,2,199,7185533994187550720,QSO,1.059201,6382,56365,148
1237654652028649752,129.662712111885,43.8452971022749,19.45617,19.31538,18.82409,18.55575,18.15417,2137,301,2,199,857955832548059136,QSO,0.3274172,762,52232,73
1237654652030157016,133.271318125157,46.17028451854,19.41945,19.78615,20.34174,20.7546,20.8545,2137,301,2,222,859234289743587328,QSO,1.299084,763,52235,628
1237654652029042885,130.470919081271,44.5325111876769,19.53373,19.15158,19.03097,19.02607,19.00909,2137,301,2,205,859130111016855552,QSO,0.6960139,763,52235,249
1237654652029108331,130.718318833941,44.569600656655,18.56192,18.57429,18.45743,18.0761,18.09362,2137,301,2,206,7637191654164328448,QSO,1.783346,6783,56284,773
1237650795677614276,133.546309514317,-0.324842143302439,19.14017,19.18568,19.00286,18.91731,18.99359,1239,301,3,88,526948676271106048,QSO,1.389256,468,51912,100
1237650795677810771,133.976983501224,-0.362792674279688,19.34137,19.31557,19.08056,19.07034,19.23771,1239,301,3,91,528127352752859136,QSO,1.363151,469,51913,292
1237650795677810855,134.065099010245,-0.231152831840112,18.98285,18.97999,18.88705,18.84124,18.90961,1239,301,3,91,528124603973789696,QSO,1.389157,469,51913,282
1237650795677876550,134.100889296997,-0.330055678382831,19.51361,19.63764,19.80463,19.5885,19.53364,1239,301,3,92,528116357636581376,QSO,1.960493,469,51913,252
1237650795677942232,134.347192676393,-0.256757401725583,19.40149,19.30906,19.28513,19.10506,19.00622,1239,301,3,93,526922287992039424,QSO,1.698381,468,51912,4
1237650795680104541,139.225291049424,-0.22121303207736,18.94782,18.8151,18.6253,18.53765,18.60095,1239,301,3,126,531453101253617664,QSO,1.414645,472,51955,103
1237650796754764095,141.383802665805,0.587080798891346,19.37279,19.1486,19.16339,18.96073,18.94508,1239,301,5,140,533820075665287168,QSO,1.744318,474,52000,522
1237650796753912111,139.310254814099,0.50479970456959,19.51896,19.50098,19.42611,19.10694,19.06464,1239,301,5,127,531577620945463296,QSO,1.823425,472,51955,556
1237650796753715256,138.892632622058,0.557153086237705,18.74978,18.80753,18.50373,18.46228,18.49771,1239,301,5,124,531563052416395264,QSO,1.212966,472,51955,503
1237650796753453177,138.338773522429,0.599782681127384,18.91928,18.89403,18.86223,18.63134,18.66117,1239,301,5,120,531553431689652224,QSO,1.660052,472,51955,468
1237650796751421643,133.724877969822,0.573308409046658,18.4746,18.23178,18.02975,17.7077,17.59121,1239,301,5,89,528119656171464704,QSO,1.674238,469,51913,264
1237650796750766262,132.243942721593,0.555518580693844,19.15104,19.11895,18.98512,18.80678,18.52464,1239,301,5,79,525838993976223744,QSO,2.078617,467,51901,159
1237650796220907565,148.189891899585,0.00431840620793612,19.31553,19.20293,18.91912,18.89536,18.90595,1239,301,4,186,300661481593137152,QSO,1.062692,267,51608,168
1237650796220710992,147.771785766216,0.013693884262753,18.9613,18.63162,18.57896,18.62156,18.52139,1239,301,4,183,300667803784996864,QSO,0.8751809,267,51608,191
1237650796220579874,147.430590737945,0.0934006390629673,18.80387,18.48096,18.32781,18.24333,18.04711,1239,301,4,181,300701338889644032,QSO,0.4218703,267,51608,313
1237650796219990144,146.065745775924,0.183676902500078,19.01106,18.41019,17.72596,17.19552,17.01607,1239,301,4,172,299625192253057024,QSO,0.1269755,266,51630,494
1237650796219924600,145.925286702556,0.0488100176308062,19.5897,19.39754,18.70409,18.44611,17.84686,1239,301,4,171,299544378148415488,QSO,0.2884945,266,51630,200
1237650796218875931,143.546437221222,0.0888057896161239,18.92398,18.53694,18.36542,18.14589,18.21193,1239,301,4,155,536046042223765504,QSO,1.536296,476,52314,428
1237650796218286363,142.280300296779,0.0775710779277811,19.49466,19.12073,18.99765,19.07035,18.96852,1239,301,4,146,533837667851331584,QSO,0.8821451,474,52000,586
1237650796218220693,142.049484003809,0.0905108708362299,19.32476,19.12901,19.16627,18.97298,18.96092,1239,301,4,145,533826947612960768,QSO,1.919466,474,52000,547
1237650796218089701,141.814556861491,0.0669497249543114,19.52322,19.33736,19.2111,19.03709,19.06187,1239,301,4,143,533829971269937152,QSO,1.484473,474,52000,558
1237650796216909854,139.040013895693,0.0052407574757443,17.78756,17.30379,17.21697,17.32589,17.0707,1239,301,4,125,531463546614081536,QSO,0.800867,472,51955,141
1237650796215926857,136.821531781496,0.146233989580951,18.95556,18.90351,18.60229,18.59131,18.70491,1239,301,4,110,529326370451384320,QSO,1.21331,470,51929,558
1237650796215009289,134.674969348656,0.089225714293095,18.91714,18.8886,18.59825,18.62199,18.66428,1239,301,4,96,528085021555189760,QSO,1.20206,469,51913,138
1237650796214747550,134.213304755968,0.117106009587699,19.42568,19.36357,19.29299,18.96535,18.86462,1239,301,4,92,526925861404829696,QSO,1.823528,468,51912,17
1237650796214485081,133.479324116494,0.0810596863409587,17.57711,17.48214,17.40974,17.15512,17.07333,1239,301,4,88,526948126515292160,QSO,1.879187,468,51912,98
1237650796214354001,133.224662385671,0.127560443918757,18.94121,19.03745,19.40615,19.7124,20.11391,1239,301,4,86,4292187823098490880,QSO,2.52928,3812,55513,936
1237650796214288828,133.07936253112,0.071131180038835,19.51029,19.38238,19.51001,19.66258,19.88166,1239,301,4,85,526981661619939328,QSO,0.4077989,468,51912,220
1237650796213633446,131.656863330672,0.00682965387192835,19.38413,19.11814,18.6522,18.37147,18.04064,1239,301,4,75,525821676668086272,QSO,0.2574892,467,51901,96
1237650795683709103,147.52061072224,-0.336743033201488,18.34504,18.16515,18.0719,17.81685,17.78265,1239,301,3,181,300690893529180160,QSO,1.775525,267,51608,275
1237650795682005243,143.628274743318,-0.307121489549388,19.43489,19.2897,18.96716,19.05814,19.25558,1239,301,3,155,535978147380750336,QSO,1.145041,476,52314,181
1237650795681874073,143.29418364811,-0.381341927460258,19.38932,18.97324,18.73548,18.52735,18.48465,1239,301,3,153,536004810537723904,QSO,1.828463,476,52314,278
1237650795681742915,142.960741700217,-0.326458806302315,18.87423,18.83949,18.8099,18.53032,18.57309,1239,301,3,151,536014981020280832,QSO,1.837391,476,52314,315
1237650795681349894,142.127726575495,-0.270359144138499,19.44299,19.42744,19.19379,19.24204,19.35093,1239,301,3,145,533709024990881792,QSO,1.146671,474,52000,118
1237650795680825504,140.947824110732,-0.330883856602626,18.93078,18.54927,18.34276,18.14161,18.00837,1239,301,3,137,533726617176926208,QSO,0.4727512,474,52000,182
1237650795680432378,140.047042503244,-0.3800528040961,19.07933,18.93565,18.86469,18.71158,18.69192,1239,301,3,131,533761526671108096,QSO,1.528082,474,52000,309
1237650795679318164,137.417022625065,-0.235918784467261,18.64668,18.64787,18.55737,18.39054,18.19587,1239,301,3,114,529179860526983168,QSO,2.10821,470,51929,25
1237650795679121735,136.944904204138,-0.315721510927224,19.53671,18.99439,18.85767,18.86088,18.73604,1239,301,3,111,4298724969800200192,QSO,2.485597,3818,55532,142
1237650796755353805,142.717730412655,0.583032048982788,19.48549,19.4345,19.37711,19.04918,18.96623,1239,301,5,149,534824753827964928,QSO,1.769596,475,51965,81
1237650796754305153,140.337299179573,0.608137126516741,17.82744,17.86693,17.5442,17.48685,17.51035,1239,301,5,133,533767848862967808,QSO,1.298211,474,52000,332
1237650796754305131,140.316215449196,0.507220959654333,19.23584,19.05967,19.04355,18.87143,18.95406,1239,301,5,133,533765374961805312,QSO,1.604194,474,52000,323
1237650796755746861,143.547967319169,0.497796307901939,19.12326,18.94434,18.71881,18.38932,18.23756,1239,301,5,155,536027900281907200,QSO,1.915581,476,52314,362
1237650796753977502,139.480743721988,0.517485836626078,19.35449,18.85422,18.70903,18.7986,18.64785,1239,301,5,128,531589440695461888,QSO,0.7312686,472,51955,599
1237650796756336733,144.950465745293,0.579506267949884,18.67222,18.22035,18.18486,18.12898,18.19452,1239,301,5,164,536094420735387648,QSO,0.6530951,476,52314,604
1237650796752339122,135.808321140487,0.486177961132089,19.13197,18.88698,18.82881,18.83305,18.67415,1239,301,5,103,4298865157532741632,QSO,0.8591034,3818,55532,652
1237650796751552516,133.930261299868,0.485694893314887,18.66232,18.41767,18.20307,17.9425,17.95924,1239,301,5,91,526951699928082432,QSO,1.523872,468,51912,111
1237650797287178346,131.145721043359,0.92160278723063,18.0197,17.71351,17.6301,17.56126,17.53752,1239,301,6,72,525914310522726400,QSO,0.4392891,467,51901,433
1237650797287440727,131.7574345909,0.953950397087746,19.55047,19.22505,19.05948,18.77086,18.41767,1239,301,6,76,525931352952956928,QSO,0.4175337,467,51901,495
1237650797287768203,132.48036896545,0.884869934419685,19.16351,18.60198,18.22206,18.11511,18.02968,1239,301,6,81,527030040131561472,QSO,1.032418,468,51912,396
1237650797288096008,133.187895191399,1.04428060694987,19.29486,18.70544,18.57847,18.61657,18.50615,1239,301,6,86,4293103716603195392,QSO,2.532967,3813,55532,172
1237650797288423578,133.976140737685,0.853056650902492,17.96039,16.6467,15.94577,15.45815,15.21044,1239,301,6,91,526952249683896320,QSO,0.05246851,468,51912,113
1237651752945713265,200.833727369795,1.57275086823588,19.32728,19.22902,19.20977,19.01665,18.787,1462,301,2,504,592239057828866048,QSO,0.7086858,526,52312,57
1237651752934047837,174.278536823705,1.66331093897925,17.07451,17.122,17.05833,16.51977,16.80306,1462,301,2,326,577616922149939200,QSO,0.1922005,513,51989,110
1237651752951939155,215.083234877263,1.3736121934851,18.93878,18.65641,18.72832,18.55344,18.591,1462,301,2,599,601300677624358912,QSO,0.5907054,534,51997,255
1237651752937062581,181.152651454713,1.84045132750495,18.80129,18.68684,18.62258,18.46255,18.46058,1462,301,2,372,580970158206511104,QSO,1.929053,516,52017,21
1237651752938831967,185.10051031383,1.83850274983291,19.45528,18.61401,18.45395,18.38399,18.392,1462,301,2,399,5348065333889134592,QSO,2.797528,4750,55630,148
1237651752939946152,187.715052289243,1.67488583624006,19.27488,18.70105,17.87786,17.41966,17.17445,1462,301,2,416,585525989182826496,QSO,0.2176459,520,52288,211
1237651752954167510,220.195572217661,1.34472227613881,19.14193,19.33446,18.85721,18.83146,18.7641,1462,301,2,633,603500800844523520,QSO,1.395849,536,52024,67
1237651752943419508,195.594645135459,1.62141409046623,19.52402,19.08615,18.7039,18.57989,18.42848,1462,301,2,469,590040579547621376,QSO,0.9069948,524,52027,251
1237651753453551959,134.533115223343,1.33800929857984,19.44216,19.27828,18.97341,19.0103,19.12495,1462,301,3,61,528174906630760448,QSO,1.128739,469,51913,465
1237651753458794557,146.516440954924,1.6565799390206,17.9859,17.71852,17.23618,16.58116,16.798,1462,301,3,141,540563930049701888,QSO,0.2204677,480,51989,480
1237651753456501024,141.290788410404,1.59249790241028,18.95917,17.25183,16.26103,15.77538,15.4898,1462,301,3,106,5331182333196955648,QSO,0.1375103,4735,55651,168
1237651752951545919,214.192237428049,1.52027999521971,17.89489,16.94705,16.20504,15.75987,15.49089,1462,301,2,593,600117603062540288,QSO,0.1164443,533,51994,47
1237651752952398062,216.206182571414,1.39823108991087,19.1298,18.66644,18.23866,17.82192,17.68965,1462,301,2,606,601243503019714560,QSO,0.1076454,534,51997,47
1237651752952594539,216.551710579446,1.29493561030587,19.24475,18.9299,18.81537,18.76925,18.53312,1462,301,2,609,4534028706108862464,QSO,2.150262,4027,55629,108
1237651752952922293,217.323700050151,1.34967275142854,19.08962,18.71073,18.32172,18.1882,18.17115,1462,301,2,614,602424378541500416,QSO,1.131563,535,51999,247
1237651752955347095,222.81377193547,1.23546896327271,19.55934,19.33824,19.05694,19.10373,19.21879,1462,301,2,651,347991615354202112,QSO,1.083385,309,51994,322
1237651753455517852,138.956181872451,1.33155326723336,19.37052,19.04475,18.93881,18.72577,18.79168,1462,301,3,91,532622981189363712,QSO,1.54587,473,51929,263
1237651752946761739,203.203405930036,1.56708031795081,18.9758,18.61981,18.55694,18.39505,18.45983,1462,301,2,520,593356437023909888,QSO,0.5771224,527,52342,26
1237651752946761829,203.202195569357,1.71398618893227,19.4356,19.05132,18.52025,18.25358,18.07054,1462,301,2,520,594554899329476608,QSO,0.2473702,528,52022,290
1237651753456304317,140.786099348144,1.53307891418506,19.54194,19.52328,19.45593,19.14994,19.12287,1462,301,3,103,532567730730067968,QSO,1.84101,473,51929,62
1237651752934572035,175.340660123179,1.80099747977657,17.61709,17.5284,17.55237,17.57809,17.18218,1462,301,2,334,578790925774383104,QSO,0.3821207,514,51994,285
1237651752950628627,212.120473191412,1.45629480006744,19.14252,18.92769,18.98726,18.78018,18.85804,1462,301,2,579,599012044104034304,QSO,1.639843,532,51993,121
1237651753456697503,141.672556570173,1.58518849891344,19.19579,18.57129,18.23399,17.97896,17.72975,1462,301,3,109,5331160342964400128,QSO,2.180873,4735,55651,88
1237651752950890688,212.697112544646,1.46032862189704,19.46277,19.45816,19.29439,18.87605,18.76046,1462,301,2,583,598982907045898240,QSO,1.893052,532,51993,15
1237651753456894086,142.231950964664,1.47686103861706,18.77846,18.41497,18.34099,18.14762,18.02522,1462,301,3,112,534854165764007936,QSO,0.481291,475,51965,188
1237651753456959600,142.234459785368,1.5461072015278,19.15496,18.89876,18.44513,18.38277,17.97803,1462,301,3,113,534854715519821824,QSO,0.2842861,475,51965,190
1237651752951152790,213.262763017591,1.37185145969946,19.3812,19.35366,19.31705,19.1735,19.04099,1462,301,2,587,600174502789277696,QSO,1.946013,533,51994,254
1237651753457025250,142.490554184846,1.46566891786786,18.73474,16.79407,15.83283,15.32373,14.91689,1462,301,3,114,534851416984938496,QSO,1.212274,475,51965,178
